"","x"
"42","/biz/taqueria-maria-and-ricardo-brooklyn"
"43","/biz/mbj-cafeteria-corporation-laguardia-community-college-long-island-city"
"44","/biz/brooklyn-cupcake-brooklyn?osq=GLENDALE+BAKESHOP+CAFE"
"45","/biz/new-lin-china-garden-brooklyn?osq=LINS+CHINA+GARDEN"
"46","/biz/la-bonne-soupe-new-york?osq=LA+BONNE+SOUPE+BISTRO"
"47","/biz/lee-chung-cafe-new-york"
"48","/biz/pauls-da-burger-joint-new-york-2"
"49","/biz/number-one-chinese-restaurant-brooklyn"
"50","/biz/on-the-rocks-new-york-2"
"51","/biz/jade-joy-restaurant-bronx"
"52","/biz/kfc-brooklyn-9?osq=KFC"
"53",NA
"54","/biz/hagane-howard-beach?osq=HAGANE+HIBACHI+JAPANESE+GRILL"
"55","/biz/avenue-x-pizza-and-grill-brooklyn"
"56","/biz/the-trade-union-cafe-brooklyn"
"57","/biz/tobys-public-house-brooklyn"
"58","/biz/new-cheung-chow-chinese-restaurant-far-rockaway"
"59","/biz/the-quays-pub-astoria"
"60","/biz/js-wong-brooklyn"
"61","/biz/corrado-bread-and-pastry-new-york"
"62","/biz/glatt-coney-brooklyn-2"
"63","/biz/gastronomia-culinaria-new-york"
"64","/biz/hunter-college-new-york"
"65","/biz/master-wok-livingston"
"66","/biz/slims-oakland-gardens?osq=L.I.E.+HOT+BAGEL"
"67","/biz/locl-bar-new-york-2"
"68","/biz/percys-jerk-hut-laurelton?osq=MERRICK+JERK"
"69","/biz/grab-n-go-deli-new-york-2"
"70","/biz/dunkin-donuts-new-york-294?osq=DUNKIN%27+DONUTS"
"71","/biz/nan-xiang-xiao-long-bao-flushing?osq=SUPER+CHAO+CHAO"
"72","/biz/peter-luger-brooklyn-2?osq=ROYS+REST+SPORTS+BAR"
"73","/biz/ni-nis-cafe-and-p-ks-lounge-staten-island"
"74","/biz/ocean-dragon-new-york"
"75","/biz/patsys-pizzeria-bronx"
"76","/biz/little-caesars-pizza-brooklyn?osq=LITTLE+CAESARS+PIZZA"
"77","/biz/nanas-kitchen-bronx"
"78","/biz/paddy-reillys-music-bar-new-york"
"79","/biz/quality-grill-and-gyro-middletown-pelham-bay-2"
"80","/biz/papa-johns-pizza-brooklyn-112"
"81","/biz/cookies-lounge-ozone-park"
"82","/biz/dunkin-donuts-baskin-robbins-brooklyn-3"
"83","/biz/sundaes-by-the-park-closed-for-season-will-reopen-april-2017-brooklyn"
"84","/biz/dannys-athens-restaurant-bronx"
"85","/biz/nostrand-coffee-crown-heights?osq=NOSTRAND+FRESH+COFFEE"
"86",NA
"87","/biz/marthas-country-bakery-forest-hills?osq=BERRYLICIOUS+FROZEN+YOGURT+COFFEE+BAR"
"88","/biz/lilly-o-briens-new-york-2"
"89","/biz/la-colombe-coffee-new-york?osq=La+Colombe"
"90","/biz/new-china-kitchen-new-rochelle"
"91","/biz/coco-fresh-tea-and-juice-new-york-12"
"92","/biz/bonchon-new-york-7?osq=BONCHON"
"93","/biz/fortune-cookie-open-kitchen-brooklyn"
"94","/biz/sweetgreen-new-york-4?osq=SWEETGREEN"
"95","/biz/punjabi-restaurant-and-sweets-queens"
"96","/biz/gu-shine-taiwanese-restaurant-flushing-2?osq=WU+LA+BU+HUAN"
"97","/biz/buonissima-pizzeria-new-york"
"98","/biz/mannys-on-second-new-york"
"99","/biz/bagel-tree-new-york"
"100","/biz/nicks-pizza-new-york?osq=NICK%27S+RESTAURANT+PIZZERIA"
"101","/biz/super-pollo-restaurant-ridgewood"
"102","/biz/little-miss-muffin-n-her-stuffin-brooklyn-2"
"103","/biz/nicks-bistro-forest-hills"
"104","/biz/b-b-king-blues-club-and-grill-new-york-3?osq=B.B.+KINGS"
"105","/biz/dominos-pizza-new-york-11"
"106","/biz/johnys-luncheonette-new-york"
"107","/biz/nu-eats-flushing-2"
"108","/biz/dunkin-donuts-baskin-robbins-jamaica-2"
"109","/biz/venieros-pastry-shop-new-york?osq=RIMINI+PASTRY+SHOPPE"
"110","/biz/woodhaven-house-rego-park-2"
"111","/biz/johnny-utahs-new-york"
"112","/biz/khushboo-indian-restaurant-new-york-6"
"113","/biz/jacks-stir-brew-coffee-new-york"
"114","/biz/edwin-and-neals-fish-bar-new-york"
"115","/biz/beijing-wok-new-york?osq=NEW+BEIJING+WOK"
"116","/biz/joey-pepperonis-pizza-new-york"
"117",NA
"118","/biz/chinatown-restaurant-brooklyn?osq=CHINATOWN+RESTAURANT"
"119","/biz/fp-patisserie-new-york-2"
"120","/biz/la-piazza-pizzeria-and-restaurant-staten-island"
"121","/biz/subway-brooklyn-94?osq=SUBWAY"
"122","/biz/mr-pollo-san-francisco?osq=STICKY%27S+FINGER+JOINT"
"123","/biz/arts-and-crafts-beer-parlor-new-york?osq=BEERZAAR"
"124","/biz/the-cottage-new-york"
"125","/biz/los-amigos-grill-gravesend"
"126","/biz/dunkin-donuts-baskin-robbins-new-york"
"127","/biz/paiks-noodle-new-york"
"128","/biz/primavera-cafe-bronx"
"129","/biz/georges-diner-and-cafe-bronx?osq=GEORGE%27S+DINER-CAFE"
"130","/biz/tu-cachapa-new-york"
"131","/biz/lake-toba-new-york"
"132","/biz/bed-stuy-fish-fry-new-york"
"133","/biz/hooters-new-york-4?osq=HOOTERS"
"134","/biz/cafe-11-new-york-4"
"135","/biz/sottocasa-pizzeria-harlem-new-york?osq=ITALIAN+PIZZA"
"136","/biz/red-compass-new-york"
"137","/biz/the-phunky-elephant-staten-island"
"138","/biz/bagel-buffet-new-york-116?osq=FAMOUS+BAGEL+BUFFET"
"139","/biz/suede-east-flatbush"
"140","/biz/acqua-at-peck-slip-new-york"
"141","/biz/sweet-bakery-richmond-hill"
"142","/biz/blanc-new-york-bakery-and-cafe-north-bergen"
"143","/biz/popeyes-louisiana-kitchen-bronx"
"144","/biz/grand-tier-restaurant-new-york-2?osq=GRAND+TIER+RESTAURANT+%40+METROPOLITAN+OPERA"
"145","/biz/peter-pizza-brooklyn"
"146","/biz/matese-pizzeria-restaurant-flushing"
"147",NA
"148","/biz/sala-one-nine-new-york?osq=ARCHWAY+CAFE+%28unit+114%29+on+PEARL+ST"
"149","/biz/home-deli-and-catering-glendale"
"150","/biz/new-times-chinese-restaurant-corporation-brooklyn"
"151","/biz/jumbo-house-chinese-restaurant-south-plainfield"
"152","/biz/color-me-greens-brooklyn"
"153","/biz/igloo-rolls-corona"
"154","/biz/paesanos-pizzeria-staten-island"
"155","/biz/tko-chicken-new-york?osq=TKO+CHICKEN+RIBS"
"156","/biz/golden-palace-chinese-restaurant-bronx"
"157","/biz/new-york-dak-kal-bi-flushing"
"158","/biz/liffy-ii-bar-new-york"
"159","/biz/beron-beron-new-york?osq=BERONBERON"
"160","/biz/tropical-restaurant-woodhaven"
"161","/biz/no-1-chinese-restaurant-new-york-2?osq=YANG%27S+HAPPY+GARDEN"
"162","/biz/natureworks-new-york-2"
"163","/biz/china-wok-holtsville"
"164","/biz/connies-deli-bronx"
"165","/biz/sangaritas-bayside"
"166","/biz/donut-connection-brooklyn-6?osq=DONUT+CONNECTION"
"167","/biz/atoba-%E9%98%BF%E5%9C%9F%E4%BC%AF%E9%85%B8%E8%BE%A3%E7%B2%89-flushing"
"168","/biz/real-madrid-restaurant-staten-island"
"169","/biz/gargiulos-brooklyn-2"
"170","/biz/la-vela-dining-and-bar-new-york"
"171","/biz/rincon-criollo-corona?osq=EL+RINCON+CRIOLLO"
"172","/biz/la-locanda-brooklyn"
"173","/biz/dominos-pizza-jamaica"
"174","/biz/le-ptit-paris-bistro-brooklyn"
"175","/biz/red-mango-rego-park?osq=RED+MANGO"
"176","/biz/maizal-mexican-cuisine-staten-island?osq=El+Patron+Restaurant+Lounge"
"177","/biz/chefs-club-new-york?osq=CHEFS+CLUB+BY+FOOD+WINE"
"178","/biz/new-ranch-restaurant-bronx"
"179","/biz/jds-saloon-bayside"
"180","/biz/bettola-new-york"
"181","/biz/amsterdam-ale-house-new-york"
"182","/biz/fu-run-flushing?osq=NEW+CHINA+DELIGHT"
"183","/biz/azasu-new-york"
"184","/biz/riko-peruvian-cuisine-jamaica-2"
"185","/biz/crown-fried-chicken-brooklyn-6?osq=CROWN+FRIED+CHICKEN"
"186","/biz/crown-fried-chicken-brooklyn-6?osq=CROWN+FRIED+CHICKEN"
"187","/biz/le-pain-quotidien-new-york-134"
"188","/biz/tost-cafe-flushing-5?osq=Q+CAFE+%28QUEENS+COLLEGE%29"
"189","/biz/anchor-inn-bayside"
"190","/biz/bocca-di-bacco-new-york-4"
"191","/biz/gracie-cafe-new-york"
"192","/biz/sapienza-delicatessen-and-restaurant-howard-beach"
"193","/biz/starbucks-new-york-154?osq=STARBUCKS"
"194","/biz/hudson-hotel-central-park-new-york?osq=SHERATON+TRIBECA+%28ANTICA%2FSTARBUCKS%29"
"195","/biz/shi-li-xiang-new-york"
"196","/biz/court-street-fresco-tortilla-brooklyn?osq=THE+ORIGINAL+FRES%27CO+TORTILLA+PLUS"
"197","/biz/bar-bruno-brooklyn-2"
"198","/biz/el-coyote-restaurant-forest-hills-2"
"199","/biz/sacs-place-of-jackson-heights-jackson-heights"
"200","/biz/alameda-brooklyn"
"201","/biz/paris-blues-new-york-2"
"202","/biz/lucys-vietnamese-kitchen-bushwick-2"
"203","/biz/ny-emmys-juice-and-bowl-brooklyn"
"204","/biz/veronicas-bakery-elm-park"
"205","/biz/baoding-cfc-flushing"
"206","/biz/caffeina-espresso-bar-long-island-city"
"207","/biz/yang-garden-chinese-restaurant-manhattan?osq=YANG%27S+GOOD+TASTE"
"208","/biz/lenox-coffee-new-york-3?osq=JJ+BROWN+CUP"
"209","/biz/soup-dumpling-plus-fort-lee?osq=GRAND+NO.+1+RESTAURANT"
"210","/biz/caliente-cab-co-new-york-3"
"211","/biz/winegasm-astoria"
"212","/biz/the-pines-brooklyn"
"213","/biz/hive-thai-cooking-new-york"
"214","/biz/dutch-kills-long-island-city?osq=L.+I.+C.+BAR"
"215","/biz/hops-hill-brooklyn"
"216","/biz/hong-kong-street-cart-new-york-3"
"217","/biz/da-noi-staten-island-6"
"218","/biz/omars-mediterranean-cuisine-new-york-2"
"219","/biz/l-and-w-oyster-co-new-york?osq=L"
"220","/biz/mamajuana-cafe-queens-woodside-3?osq=MAMAJUANA+CAFE+%2F+FIESTA+CLUB"
"221","/biz/printers-alley-new-york"
"222","/biz/mezzrow-new-york"
"223","/biz/v-nam-cafe-new-york"
"224","/biz/casablanca-grill-new-york"
"225","/biz/riccardos-by-the-bridge-astoria-2"
"226","/biz/poco-new-york-3"
"227","/biz/no-1-chinese-restaurant-new-york-3"
"228","/biz/macondo-east-new-york"
"229","/biz/gran-electrica-brooklyn"
"230","/biz/kgb-bar-new-york"
"231","/biz/new-jade-garden-meriden?osq=NEW+JADE+GARDEN"
"232","/biz/kami-asian-restaurant-brooklyn"
"233","/biz/bareburger-astoria-2?osq=BAREBURGER"
"234","/biz/ssam-brooklyn"
"235","/biz/wa-lung-kitchen-new-york"
"236","/biz/dojo-restaurant-new-york"
"237","/biz/topaze-restaurant-brooklyn"
"238","/biz/yum-yum-bangkok-new-york"
"239","/biz/olive-garden-italian-restaurant-brooklyn-3?osq=BROOKLYN+JUICE+BAR"
"240","/biz/fonda-brooklyn"
"241","/biz/starbucks-valley-stream?osq=STARBUCKS"
"242","/biz/freemans-new-york-3?osq=AUNT+BUTCHIES%2F+REVIVE+BAR"
"243",NA
"244","/biz/fresh-frutii-west-bronx"
"245","/biz/delish-by-amerivents-corona"
"246","/biz/antonios-kitchen-east-elmhurst"
"247","/biz/extra-virgin-new-york?osq=HL+SPRING+GARDEN"
"248","/biz/mr-mcgoos-pub-bronx"
"249","/biz/colombia-in-park-slope-brooklyn?osq=COLOMBIA+RESTAURANT"
"250",NA
"251","/biz/estacion-grill-and-bar-queens"
"252","/biz/mcdonalds-brooklyn-58?osq=MCDONALD%27S"
"253",NA
"254","/biz/el-toro-bravo-jackson-heights"
"255","/biz/dunkin-donuts-new-york-256?osq=DUNKIN%27+DONUTS"
"256","/biz/pastelitos-elvys-bushwick"
"257",NA
"258","/biz/orchard-beach-bronx?osq=ORCHARD+BEACH+SNACK+BAR+SECTION+10"
"259","/biz/hudson-diner-new-york"
"260","/biz/dunkin-donuts-new-york-70"
"261","/biz/woodside-cafe-woodside-3"
"262","/biz/lucky-chinese-restaurant-woodside"
"263","/biz/crown-fried-chicken-and-pizza-brooklyn-2"
"264","/biz/bonnies-grill-brooklyn"
"265","/biz/pine-box-rock-shop-brooklyn"
"266","/biz/hong-garden-chinese-restaurant-paoli?osq=HONG+GARDEN+CHINESE+RESTAURANT"
"267","/biz/brooklyn-commune-brooklyn"
"268","/biz/bonus-room-flushing"
"269","/biz/unione-restaurant-new-york"
"270","/biz/resorts-world-casino-new-york-city-jamaica-2?osq=UPTOWN+EXPRESS+SERVICE+BAR"
"271","/biz/pitusa-bakery-bronx-2"
"272","/biz/sabor-toribio-restaurant-bushwick"
"273","/biz/au-jus-new-york"
"274","/biz/applebees-yonkers-5?osq=ARCHER+SPORTS+BAR"
"275","/biz/caffe-cafe-brooklyn-4"
"276","/biz/haagen-dazs-shop-forest-hills"
"277","/biz/bella-napoli-new-york"
"278","/biz/the-farm-on-adderley-brooklyn"
"279","/biz/graso-grill-new-york"
"280","/biz/pig-n-whistle-new-york-13"
"281","/biz/taqueria-el-maguey-philadelphia?osq=TAQUERIA+EL+MAGUEY"
"282","/biz/dragon-garden-brooklyn"
"283","/biz/jacob-restaurant-new-york-3?osq=GRAND+GREAT+WALL+RESTAURANT+INC"
"284","/biz/desi-grill-brooklyn-2?osq=DESI+GRILL+INDIAN+CUISINE"
"285","/biz/whole-foods-market-new-york-12?osq=COFFEE+MART+36"
"286","/biz/no-1-chinese-restaurant-new-york-3"
"287","/biz/golden-wok-sunnyside"
"288","/biz/silo-cafe-new-york-2"
"289","/biz/mighty-quinns-barbeque-new-york"
"290","/biz/the-rock-nyc-rockaway-beach"
"291","/biz/eventfull-nyc-brooklyn"
"292","/biz/142-sullivan-new-york-3?osq=NO.+142+BAR"
"293","/biz/new-luen-hing-bronx"
"294","/biz/blvd-bagel-cafe-astoria"
"295","/biz/reggianos-staten-island-4?osq=REGGIANO%27S+BRICK+OVEN+PIZZA"
"296","/biz/agra-taj-mahal-brooklyn"
"297","/biz/financier-patisserie-new-york?osq=THE+FINANCIER+PATISSERIE"
"298","/biz/subject-new-york-4"
"299","/biz/hunan-house-flushing"
"300","/biz/bay-terrace-tennis-bayside?osq=BAY+TERRACE+POOL+TENNIS+CENTER"
"301","/biz/carbone-new-york"
"302","/biz/wok-wok-new-york?osq=KAM+LONG+KITCHEN+KINGS"
"303","/biz/dongs-family-cuisine-queens"
"304","/biz/kings-arms-restaurant-staten-island"
"305","/biz/wendys-brooklyn-11?osq=WENDY%27S"
"306","/biz/cafe-zona-sur-brooklyn"
"307","/biz/st-kilda-coffee-new-york?osq=COFFEE+SHOP"
"308","/biz/charrua-new-york"
"309","/biz/el-anzuelo-fino-woodhaven-woodhaven"
"310","/biz/sapore-di-italia-brooklyn-2"
"311","/biz/happy-garden-chinese-restaurant-brooklyn-3"
"312","/biz/kennedy-chicken-and-pizza-bronx-2"
"313","/biz/bodega-pizza-new-york"
"314","/biz/marios-pizza-jamaica"
"315","/biz/oasis-brooklyn-3"
"316","/biz/kabab-bites-new-york"
"317","/biz/westway-diner-new-york"
"318","/biz/dominos-pizza-elmhurst-5"
"319","/biz/new-dragon-new-york"
"320","/biz/la-sultana-cafe-new-york"
"321","/biz/pinkberry-new-york-2?osq=PINKBERRY"
"322","/biz/pop-pub-new-york"
"323","/biz/nada-sushi-new-york"
"324","/biz/dunkin-donuts-new-york-294?osq=DUNKIN+DONUTS"
"325","/biz/fowler-and-wells-new-york"
"326","/biz/beyond-sushi-chelsea-market-new-york?osq=GO+GO+CURRY+CHELSEA"
"327","/biz/north-shore-diner-flushing"
"328","/biz/zoni-cafe-new-york"
"329","/biz/c-fruit-life-flushing-2"
"330","/biz/ladur%C3%A9e-madison-new-york?osq=LADUREE+PARIS"
"331","/biz/bar-brace-no-title"
"332","/biz/trattoria-spaghetto-new-york"
"333","/biz/jerusalem-restaurant-new-york"
"334","/biz/aji-sushi-house-astoria"
"335","/biz/tailai-kitchen-brooklyn"
"336","/biz/mcdonalds-forest-hills-2?osq=MCDONALD%27S"
"337","/biz/bakers-pizza-new-york"
"338","/biz/springfield-pizzeria-jamaica?osq=SPRINGFIELD+LA+BARI+PIZZERIA"
"339","/biz/little-caesars-pizza-bronx-2"
"340","/biz/chisai-pok%C3%A9-bar-brooklyn?osq=CHISAI+SUSHI+BAR"
"341","/biz/alewife-nyc-long-island-city-2"
"342","/biz/il-fornetto-brooklyn-2?osq=IL+FORNETTO+TRATTORIA+CAFE"
"343","/biz/caridad-restaurant-corona"
"344","/biz/caffe-dei-fiori-new-york?osq=CAFFE+DEI+FIORI+RISTORANTE"
"345","/biz/maldonado-restaurant-new-york?osq=MALDONADO+MEXICAN+RESTAURANT"
"346","/biz/nickys-jamaican-cuisine-brooklyn"
"347","/biz/pegu-club-new-york"
"348","/biz/pizza-king-new-york-2"
"349","/biz/rimini-pastry-shop-brooklyn?osq=SWEET+HEART+LOVELY+BAKERY"
"350","/biz/astral-fitness-and-wellness-center-bronx"
"351","/biz/sara-grocery-and-deli-hoboken?osq=ZEMA+DELI%2FGROCERY"
"352","/biz/taim-falafel-new-york"
"353","/biz/new-china-wok-chinese-kitchen-brooklyn-2"
"354","/biz/church-street-kitchen-new-york"
"355","/biz/gueros-brooklyn?osq=GUEROS+BROOKLYN"
"356","/biz/makana-hawaiian-and-japanese-bbq-new-york"
"357","/biz/la-candela-espanola-staten-island"
"358","/biz/the-islands-brooklyn-2?osq=PATTIE+HUT+B"
"359","/biz/johns-kitchen-cafe-jersey-city"
"360","/biz/sushi-family-little-neck"
"361","/biz/new-malaysia-new-york-3"
"362","/biz/la-pulperia-new-york-9"
"363","/biz/morning-star-restaurant-new-york"
"364","/biz/lanueva-playita-jamaica"
"365","/biz/cocks-restaurant-brooklyn?osq=COCK%27S+BAJAN+RESTAURANT"
"366","/biz/china-wok-ii-bronx"
"367","/biz/secrets-brooklyn"
"368","/biz/sushirrito-san-francisco-4?osq=SUSHI+SAMBA"
"369","/biz/underground-richmond-hill"
"370","/biz/leos-restaurant-brooklyn"
"371","/biz/empanadas-monumental-new-york-3"
"372","/biz/el-dorado-bushwick"
"373","/biz/flanagans-tavern-staten-island"
"374","/biz/shake-shack-forest-hills?osq=SHAKE+SHACK+FOREST+HILLS+QUEENS"
"375","/biz/chabba-bbq-and-indian-fusion-kensington?osq=GREEN+HOUSE+RESTAURANT+PARTY+HALL"
"376","/biz/kimchi-grill-brooklyn-8"
"377","/biz/dumplinggo-new-york-city-2"
"378","/biz/east-86th-st-cinema-new-york?osq=EAST+86+CINEMAS"
"379","/biz/champs-sports-bar-and-grill-west-bronx"
"380","/biz/popeyes-louisiana-kitchen-bronx"
"381","/biz/arbys-new-york-5?osq=ARBY%27S"
"382","/biz/mir-burger-brooklyn-2"
"383","/biz/el-jalapenos-bronx-3?osq=El+Jalapeno"
"384","/biz/turtle-cove-golf-center-pelham-bay-park"
"385","/biz/brooklyn-ice-cream-factory-brooklyn-2?osq=FERRIS+WHEEL+YOGURT+SMOOTHIES"
"386","/biz/great-taste-dumpling-brooklyn"
"387","/biz/casa-del-chef-woodside?osq=ALFONSO%27S+BAR"
"388","/biz/markt-new-york-2?osq=MARKT+CAFE+RESTAURANT"
"389","/biz/fish-eye-bar-and-grill-brooklyn"
"390","/biz/smokey-burger-new-york?osq=SMOKEY+BURGER+ORGANIC"
"391",NA
"392","/biz/rosa-mexicano-new-york-6?osq=ROSA+MEXICANA"
"393","/biz/soigne-restaurant-and-wine-bar-brooklyn?osq=LA+FAMILIA+GRILL+HOUSE"
"394","/biz/lenny-and-johns-pizzeria-brooklyn"
"395",NA
"396","/biz/subway-manhattan-17?osq=SUBWAY"
"397","/biz/dennys-steak-pub-brooklyn"
"398","/biz/chatime-flushing-4"
"399","/biz/eugene-and-co-bedford-stuyvesant"
"400",NA
"401","/biz/megabus-new-york?osq=HARLEM+GREEN+PARROT+BAR+AND+LOUNGE"
"402","/biz/broken-land-brooklyn"
"403","/biz/new-china-iii-harrison"
"404","/biz/freddys-pizzeria-whitestone"
"405","/biz/papa-johns-pizza-brooklyn-113"
"406","/biz/angelas-bakery-brooklyn"
"407","/biz/doaba-deli-new-york-2?osq=THE+SCHOOL+AT+COLUMBIA+UNIVERSITY"
"408","/biz/deninos-pizzeria-tavern-staten-island?osq=Tony%27s+Original%27s+Pizzeria"
"409","/biz/spreadhouse-cafe-new-york-3"
"410","/biz/gotham-comedy-club-new-york"
"411","/biz/ting-hua-new-kitchen-brooklyn?osq=TING+HUA+CHINESE+RESTAURANT"
"412","/biz/fairfield-inn-new-york-laguardia-airport-flushing-flushing"
"413",NA
"414","/biz/g%C3%BCll%C3%BCoglu-baklava-and-cafe-astoria-2"
"415","/biz/hale-and-hearty-soups-new-york-29"
"416","/biz/pie-smith-brooklyn"
"417","/biz/shu-han-ju-ii-new-york-2?osq=SHU+HAN+JU+RESTAURANT+II"
"418","/biz/hanamichi-new-york"
"419","/biz/brewshot-park-slope"
"420","/biz/mangia-new-york-9"
"421","/biz/nice-pizza-brooklyn"
"422","/biz/taqueria-el-fogon-brooklyn-2?osq=TAQUERIA+EL+FOGON+2"
"423","/biz/the-bronx-burger-house-bronx"
"424","/biz/bangkok-bar-nyc-new-york-3"
"425","/biz/olive-garden-italian-restaurant-bronx-2"
"426","/biz/kang-kee-new-york"
"427","/biz/murrays-bagels-new-york-4"
"428","/biz/10below-ice-cream-new-york-3"
"429","/biz/olive-garden-italian-restaurant-harlem?osq=THE+OLIVE+GARDEN+ITALIAN+RESTAURANT"
"430","/biz/soul-city-queens"
"431","/biz/dunkin-donuts-new-york-136?osq=DUNKIN+DONUTS"
"432","/biz/vai-restaurant-new-york"
"433","/biz/seis-vecinos-new-york"
"434","/biz/barbalu-restaurant-new-york"
"435","/biz/shanghai-asian-manor-new-york?osq=LIANG+FAN+DIAN"
"436","/biz/crepes-on-columbus-new-york"
"437","/biz/joes-shanghai-new-york-2"
"438","/biz/simply-divine-new-york-2?osq=SIMPLY+DIVINE+AT+THE+JCC"
"439","/biz/burger-king-bronx-13?osq=BURGER+KING"
"440","/biz/el-rawsheh-cuisine-astoria?osq=EL-RAWSHEH+CAFE+RESTAURANT"
"441","/biz/doma-sunnyside"
"442","/biz/chipotle-mexican-grill-new-york-13?osq=CHIPOTLE+MEXICAN+GRILL"
"443","/biz/ilili-box-new-york"
"444","/biz/hiroshi-japanese-fusion-new-york"
"445","/biz/mandeville-bistro-brooklyn-2?osq=MANDEVILLES+BISTRO"
"446",NA
"447",NA
"448","/biz/a-and-a-bake-and-doubles-shop-brooklyn"
"449","/biz/barclays-center-brooklyn-2?osq=1ST+BASE+CONCESSION+STAND"
"450","/biz/berlyn-brooklyn"
"451","/biz/the-great-burrito-new-york-2?osq=THE+GREAT+BURRITO+MEXICAN+KITCHEN"
"452","/biz/northern-bell-brooklyn"
"453","/biz/piccola-venezia-restaurant-astoria"
"454","/biz/ginos-trattoria-brooklyn-2?osq=GINO%27S+BRICK+OVEN+PIZZA+TRATTORIA"
"455","/biz/new-natural-chinese-restaurant-brooklyn"
"456","/biz/grk-fresh-greek-midtown-east-new-york"
"457","/biz/the-half-king-bar-and-restaurant-new-york-2"
"458","/biz/scalini-fedeli-new-york"
"459","/biz/super-kew-garden-forest-hills?osq=KEW+GARDEN+CHINESE+RESTAURANT"
"460","/biz/the-lexington-social-new-york"
"461","/biz/la-carreta-restaurant-brooklyn"
"462","/biz/san-matteo-pizza-and-espresso-bar-new-york?osq=COFFEE+SHOP%2FBRICK+OV"
"463","/biz/sangria-46-new-york"
"464","/biz/cafe-euroasia-new-york"
"465","/biz/esperanto-fonda-new-york"
"466","/biz/big-es-deli-staten-island"
"467","/biz/chicken-bar-new-york"
"468","/biz/izakaya-mew-new-york-3?osq=SUSHI+SPOT+II"
"469","/biz/la-colombe-coffee-new-york-3?osq=LA+COLOMBE"
"470","/biz/garden-cafe-preciosas-restaurant-jackson-heights"
"471","/biz/kennedy-fried-chicken-and-pizza-brooklyn-2"
"472","/biz/highlands-nyc-new-york?osq=HIGHLANDS+RESTAURANT"
"473","/biz/thai-lex-new-york-5"
"474","/biz/holiday-inn-express-edison-3"
"475","/biz/mona-lisa-bakery-brooklyn"
"476","/biz/nyu-tandon-school-of-engineering-brooklyn"
"477","/biz/pluck-u-brooklyn-2"
"478","/biz/aita-brooklyn?osq=AITA+RESTAURANT%2FMAYFLOWER"
"479","/biz/gleasons-gym-brooklyn-7?osq=N.Y.+ACADEMY+OF+SCIENCE"
"480","/biz/kim-po-restaurant-saint-albans"
"481","/biz/amber-sushi-brooklyn"
"482","/biz/curry-ya-new-york-2"
"483","/biz/mothers-bake-shop-bronx"
"484","/biz/roys-restaurant-and-bar-bronx-2"
"485","/biz/red-mango-staten-island?osq=RED+MANGO"
"486","/biz/taksim-square-new-york-2"
"487",NA
"488","/biz/holy-schnitzel-brooklyn"
"489","/biz/starbucks-new-york-336?osq=STARBUCKS"
"490","/biz/fornelletto-staten-island-2"
"491","/biz/davids-bagels-new-york"
"492","/biz/georges-pizza-new-york"
"493","/biz/olive-tree-cafe-new-york"
